County,Fire Name,Start,Contained,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration
MENDOCINO,"REDWOOD VALLEY
(MENDOCINO LAKE COMPLEX)",2017-10-08,2017-10-26,"36,523",543,41,0,9,19.0
MARIN,THIRTY SEVEN,2017-10-09,2017-10-12,"1,660",3,1,0,0,4.0
BUTTE,LA PORTE (NEU WIND COMPLEX),2017-10-09,2017-10-20,"6,151",74,2,0,0,12.0
ORANGE,CANYON 2,2017-10-09,2017-10-17,"9,217",25,55,0,0,9.0
NAPA,ATLAS (SOUTHERN LNU COMPLEX),2017-10-09,2017-10-28,"51,624",783,120,0,6,20.0
LAKE,"SULPHUR
(MENDOCINO LAKE COMPLEX)",2017-10-09,2017-10-26,"2,207",162,8,0,0,18.0
SONOMA,POCKET 2 (CENTRAL LNU COMPLEX),2017-10-09,2017-10-31,"17,357",6,2,0,0,23.0
SANTA CRUZ,BEAR,2017-10-16,2017-10-29,391,6,0,0,0,14.0
"VENTURA/SANTA
BARBARA",THOMAS,2017-12-04,2018-01-12,"281,893",0,274,1,1,40.0
LOS ANGELES,CREEK,2017-12-05,2017-12-29,"15,619",123,81,0,0,25.0
LOS ANGELES,RYE,2017-12-05,2017-12-15,"6,049",6,3,0,0,11.0
SAN DIEGO,LILAC 5,2017-12-07,2017-12-16,"4,088",157,64,0,0,10.0
,,,,"776,337",0,0,2,44,
MODOC,WEST,2017-04-01,2017-04-01,401,0,0,0,0,1.0
SAN DIEGO,DELUZ,2017-05-19,2017-05-22,486,0,0,0,0,4.0
MONTEREY,RANGE,2017-06-04,2017-06-11,"1,972",0,0,0,0,8.0
KERN,HIGHWAY,2017-06-21,2017-06-25,"1,522",0,0,0,0,5.0
SAN BERNARDINO,HOLCOMB,2017-06-21,2017-06-29,"1,503",0,0,0,0,9.0
TULARE,SCHAEFFER,2017-06-24,2017-08-05,"16,031",0,0,0,0,43.0
SAN BERNARDINO,MART,2017-06-27,2017-07-01,670,0,0,0,0,5.0
MODOC,BATTLE,2017-06-28,2017-07-01,640,0,0,0,0,4.0
SAN DIEGO,CRISTIANITOS,2017-06-28,2017-07-01,761,0,0,0,0,4.0
KERN,QUIAL COMPLEX,2017-07-06,2017-07-06,"1,626",0,0,0,0,1.0
SANTA BARBARA,WHITTIER,2017-07-08,2017-10-05,"18,430",40,7,0,0,90.0
NEVADA,FARAD,2017-07-10,2017-07-16,747,0,0,0,0,7.0
LASSEN,LONG VALLEY,2017-07-11,2017-07-25,"83,733",8,3,0,0,15.0
MODOC,DOBE,2017-07-13,2017-07-31,410,0,0,0,0,19.0
KERN,HUDSON,2017-07-18,2017-07-18,"1,083",0,0,0,0,1.0
SISKIYOU,MARBLE,2017-07-19,2017-07-28,319,0,0,0,0,10.0
MODOC,MODOC JULY COMPLEX,2017-07-24,2017-08-13,"83,120",0,0,0,0,21.0
SISKIYOU,ORLEANS COMPLEX,2017-07-25,2017-10-12,"27,276",0,0,0,0,80.0
WASHOE,R-21,2017-07-26,2017-07-27,589,0,0,0,0,2.0
PLUMAS,MINERVA 5,2017-07-29,2017-08-16,"4,310",0,0,0,0,19.0
KERN,GARDEN,2017-07-30,2017-08-09,450,0,0,0,0,11.0
MONO,GRANT,2017-07-31,2017-08-03,400,0,0,0,0,4.0
TUOLUMNE,SUMMIT COMPLEX,2017-07-31,2017-11-30,"5,248",0,0,0,0,123.0
MARIPOSA,EMPIRE,2017-08-01,2017-10-31,"6,370",0,0,0,0,92.0
SAN LUIS OBISPO,RED,2017-08-02,2017-08-03,450,0,0,0,0,2.0
MODOC,PARKER 2,2017-08-03,2017-08-14,"7,697",1,0,0,0,12.0
TULARE,INDIAN,2017-08-03,2017-08-29,"2,295",0,0,0,0,27.0
PLUMAS,CHILCOOT,2017-08-06,2017-08-08,"1,021",0,0,0,0,3.0
LASSEN,POSLIN,2017-08-06,2017-08-09,860,0,0,0,0,4.0
MADERA,BUTTE,2017-08-07,2017-08-17,635,0,0,0,0,11.0
DEL NORTE,YOUNG,2017-08-07,2017-10-15,"21,377",0,0,0,0,70.0
TRINITY,RUTH COMPLEX,2017-08-09,2017-08-25,"4,736",0,0,0,0,17.0
KERN,ROSE,2017-08-10,2017-08-10,338,0,0,0,0,1.0
SISKIYOU,SALMON AUGUST COMPLEX,2017-08-13,2017-10-20,"65,889",1,0,0,0,69.0
MARIPOSA,SOUTH FORK,2017-08-13,2017-11-30,"7,000",0,0,0,0,110.0
JACKSON (OR),MILLER COMPLEX,2017-08-14,2017-11-30,"39,716",0,0,0,0,109.0
SISKIYOU,ECLIPSE COMPLEX,2017-08-15,2017-10-10,"78,698",0,0,0,0,57.0
YUBA,BEALE,2017-08-20,2017-08-20,950,0,0,0,0,1.0
MODOC,JONES,2017-08-23,2017-08-27,375,0,0,0,0,5.0
MODOC,BOLES,2017-08-23,2017-09-04,371,0,0,0,0,13.0
LASSEN,MUD,2017-08-29,2017-09-01,"6,042",0,0,0,0,4.0
MADERA,RAILROAD,2017-08-29,2017-09-15,"12,407",8,1,1,0,18.0
MONO,SLINKARD,2017-08-29,2017-09-11,"8,925",0,0,0,0,14.0
TULARE,PIER,2017-08-29,2017-09-24,"36,556",2,0,0,0,27.0
WASHOE (NV),R-4,2017-08-30,2017-09-18,"18,618",0,0,0,0,20.0
TRINITY,HELENA,2017-08-30,2017-10-19,"21,449",131,0,0,0,51.0
KERN,CALDWELL,2017-09-01,2017-09-06,"1,319",0,0,0,0,6.0
LOS ANGELES,LA TUNA,2017-09-01,2017-09-08,"7,194",5,0,0,0,8.0
TUOLUMNE,CREEK,2017-09-03,2017-11-20,"1,749",0,0,0,0,79.0
PLUMAS,EUREKA,2017-09-05,2017-10-31,437,0,0,0,0,57.0
EL DORADO,TABLE,2017-09-08,2017-10-17,426,0,0,0,0,40.0
TRINITY,BUCK,2017-09-12,2017-11-05,"13,434",0,0,0,0,55.0
TULARE,LION,2017-09-24,2017-11-27,"19,215",0,0,0,0,65.0
SAN DIEGO,BUFFALO,2017-10-17,2017-10-19,"1,088",0,0,0,0,3.0
RIVERSIDE,WILDOMAR,2017-10-26,2017-11-01,866,0,0,0,0,7.0
MONO,CHRIS,2017-11-13,2017-11-16,370,0,0,0,0,4.0
LOS ANGELES,SKIRBALL,2017-12-06,2017-12-17,422,9,13,0,0,12.0
RIVERSIDE,LIBERTY,2017-12-07,2017-12-09,300,3,1,0,0,3.0
,,,,"641,322",208,25,1,0,
,,,,"1,417,659",0,0,3,44,
