County,Fire Name,Start,Contained,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration
HUMBOLDT,TULLY,2016-08-22,2016-09-09,599,3,0,0,0,19.0
SISKIYOU,GRADE,2016-08-24,2016-09-10,710,10,1,0,0,18.0
CALAVERAS,WILLOW,2016-08-28,2016-09-04,450,0,1,0,0,8.0
RIVERSIDE,BOGART,2016-08-30,2016-09-05,"1,470",1,0,0,0,7.0
KERN,RANGE,2016-08-26,2016-08-31,600,0,0,0,0,6.0
KERN,HAVILA,2016-08-27,2016-08-31,304,0,0,0,0,5.0
BUTTE,SADDLE,2016-09-05,2016-09-22,800,3,0,0,0,18.0
MODOC,HOWARD,2016-09-11,2016-09-15,380,0,0,0,0,5.0
LASSEN,WILLARD,2016-09-11,2016-10-12,"2,575",7,0,0,0,32.0
TAHEMA,HOG,2016-09-13,2016-09-13,321,0,0,0,0,1.0
KERN,FLAT,2016-09-19,2016-09-22,307,0,0,0,0,4.0
SONOMA,SAWMILL,2016-09-25,2016-10-01,"1,547",0,0,0,0,7.0
TUOLUMNE,MARSHES,2016-09-26,2016-10-04,"1,080",0,0,0,0,9.0
SANTA CLARA,LOMA,2016-09-26,2016-11-08,"4,474",28,1,0,0,44.0
,,,,"240,388",523,51,1,2,
SAN LUIS OBISPO,CAMP ROBERTS,2016-05-18,2016-05-20,"3,712",0,0,0,0,3.0
TULARE,CHIMNEY,2016-06-01,2016-06-07,"1,324",0,0,0,0,7.0
MONTEREY,STONY,2016-06-02,2016-06-17,"3,000",0,0,0,0,16.0
SAN LUIS OBISPO,SODA,2016-06-04,2016-06-06,"2,003",0,0,0,0,3.0
LOS ANGELES,OLD,2016-06-04,2016-06-10,465,9,1,0,0,7.0
MONTEREY,COLEMAN,2016-06-04,2016-06-17,"2,520",1,0,0,0,14.0
SISKIYOU,PONY,2016-06-07,2016-10-02,"2,860",0,0,0,0,118.0
SANTA BARBARA,SHERPA,2016-06-15,2016-06-23,"7,474",5,0,0,0,9.0
LOS ANGELES,RESERVOIR,2016-06-20,2016-07-05,"1,146",0,0,0,1,16.0
LOS ANGELES,FISH,2016-06-20,2016-07-05,"4,253",0,0,0,0,16.0
KERN,ERSKINE,2016-06-23,2016-07-09,"48,019",286,12,0,2,17.0
MONO,MARINA,2016-06-24,2016-07-04,654,1,0,0,0,11.0
MARIPOSA,LAKES,2016-06-26,2016-10-31,"1,001",0,0,0,0,128.0
VENTURA,PINE,2016-06-30,2016-07-17,"2,304",0,0,0,0,18.0
SAN DIEGO,ROBLAR,2016-07-21,2016-07-27,"1,245",0,0,0,0,7.0
LOS ANGELES,SAND,2016-07-22,2016-08-06,"41,383",116,20,0,1,16.0
MONO,CLARK,2016-08-04,2016-08-12,"2,819",0,0,0,0,9.0
SAN BERNARDINO,PILOT,2016-08-07,2016-08-16,"8,110",0,0,0,0,10.0
INYO,HORSESHOE,2016-08-09,2016-08-17,369,0,0,0,0,9.0
KERN,CEDAR,2016-08-16,2016-09-24,"29,322",6,0,0,0,40.0
SAN BERNARDINO,BLUECUT,2016-08-16,2016-09-08,"36,274",321,8,0,0,24.0
SANTA BARBARA,REY,2016-08-18,2016-09-15,"32,606",5,0,0,0,29.0
ALPINE,MOKELUMNE,2016-08-19,2016-09-20,655,0,0,0,0,33.0
TULARE,TULE,2016-08-22,2016-08-22,395,0,0,0,0,1.0
SISKIYOU,GAP,2016-08-27,2016-09-16,"33,867",14,0,0,0,21.0
FRESNO,CROWN,2016-09-15,2016-10-31,800,0,0,0,0,47.0
SANTA BARBARA,CANYON,2016-09-17,2016-09-24,"12,742",0,0,1,0,8.0
MODOC,SOUP COMPLEX,2016-09-17,2016-10-31,"2,722",0,0,0,0,45.0
MONO,OWENS RIVER,2016-09-17,2016-10-15,"5,443",4,0,0,0,29.0
TULARE,SLATE,2016-10-04,2016-11-05,"2,160",0,0,0,0,33.0
FRESNO,SACATA,2016-10-11,2016-10-19,"2,100",0,0,0,0,9.0
TULARE,JACOBSON,2016-10-20,2016-11-01,"1,702",0,0,0,0,13.0
TULARE,MEADOW,2016-10-29,2016-11-22,"4,347",0,0,0,0,25.0
TULARE,HIDDEN,2016-11-02,2016-11-23,"2,768",0,0,0,0,22.0
,,,,"302,564",768,41,1,4,
