County,Fire Name,Start,Contained,Acres,Deaths_FF,Deaths_Civil,Duration,Strux_Destr,Strux_Dmgd
CALAVERAS,BLUE,2011-12-01,2011-12-06,698,0,0,6,0,0
EL DORADO,SALT,2011-12-01,2012-01-04,342,0,0,35,0,0
MARIPOSA,RIVER,2012-05-18,2012-05-22,320,0,0,5,0,0
SAN DIEGO,BANNER 4,2012-05-24,2012-05-29,"5,320",0,0,6,0,0
MERCED,BILLY,2012-05-31,2012-05-31,434,0,0,1,0,0
TULARE,GEORGE,2012-06-01,2012-06-15,"1,707",0,0,15,0,0
LOS ANGELES,5 MILE,2012-06-08,2012-06-09,525,0,0,2,0,0
FRESNO,LASSEN,2012-06-12,2012-06-13,418,0,0,2,0,0
MARIPOSA,GAINES,2012-06-12,2012-06-14,"1,700",0,0,3,0,0
VENTURA,OZENA,2012-06-16,2012-06-17,361,0,0,2,0,0
RIVERSIDE,HIGHLAND,2012-06-16,2012-06-18,"2,171",0,0,3,0,0
MARIPOSA,CASCADE,2012-06-18,2012-11-26,"1,705",0,0,162,0,0
RIVERSIDE,VIEW,2012-06-17,2012-06-18,375,0,0,2,0,0
SAN DIEGO,OLD 2,2012-06-17,2012-06-20,995,0,0,4,2,0
KERN,GULCH,2012-06-19,2012-06-21,385,0,0,3,1,0
VENTURA,HILL,2012-06-23,2012-06-27,689,0,0,5,0,0
SHASTA,DALE,2012-07-05,2012-07-07,"1,083",0,0,3,2,5
INYO,FISH,2012-07-07,2012-07-09,"1,103",0,0,3,0,0
COLUSA,MILL,2012-07-07,2012-07-18,"29,502",0,0,12,5,0
COLUSA,SITES,2012-07-08,2012-07-09,365,0,0,2,0,0
COLUSA,GRAPEVINE,2012-07-08,2012-07-12,"1,870",0,0,5,0,0
MONTEREY,TURKEY,2012-07-09,2012-07-10,"2,529",0,0,2,0,0
COLUSA,RAIL,2012-07-09,2012-07-12,"1,870",0,0,4,0,0
TUOLUMNE,SEVEN,2012-07-10,2012-07-11,840,0,0,2,1,0
TRINITY,FLAT,2012-07-11,2012-07-17,"1,688",0,0,7,0,0
PLACER,ROBBERS,2012-07-11,2012-07-21,"2,650",0,0,11,8,0
FRESNO,WOODS CREEK,2012-07-15,2012-07-21,325,0,0,7,0,0
SAN LUIS OBISPO,CALF,2012-07-16,2012-07-18,640,0,0,3,0,0
KERN,SAND,2012-07-17,2012-07-19,"1,428",0,0,3,1,0
LASSEN,SPANISH,2012-07-18,2012-07-21,"1,169",0,0,4,0,0
YOLO,FOREST,2012-07-21,2012-07-24,520,0,0,4,0,0
SHASTA,READING,2012-07-23,2012-08-21,"28,079",0,0,30,0,0
TEHAMA,PASKENTA,2012-07-25,2012-07-25,300,0,0,1,0,0
KERN,GRAPE,2012-07-28,2012-07-29,370,0,0,2,0,0
MENDOCINO,NORTH,2012-07-28,2012-07-30,383,0,0,3,0,0
PLUMAS,PEAK,2012-07-29,2012-08-02,800,0,0,5,0,0
PLUMAS,CHIPS,2012-07-29,2012-08-31,"75,217",0,0,34,9,0
SHASTA,SALT CREEK,2012-08-01,2012-08-04,980,0,0,4,1,0
RIVERSIDE,VOLCANO,2012-08-01,2012-08-05,356,0,0,5,1,0
SISKIYOU,DILLON,2012-08-03,2012-08-07,318,0,0,5,0,0
RIVERSIDE,RUSHMORE,2012-08-04,2012-08-04,"1,000",0,0,1,0,0
KERN,PIUTE COMLEX,2012-08-04,2012-08-11,"1,783",0,0,8,0,0
MODOC,LAKE COMPLEX,2012-08-05,2012-08-09,"1,668",0,0,5,0,0
FRESNO,BEAR,2012-08-05,2012-08-12,835,0,0,8,0,0
SISKIYOU,FORT COMPLEX,2012-08-05,2012-09-10,"23,653",0,0,37,0,0
MODOC,"BARRYPOINT
(CA LAND)",2012-08-06,2012-08-28,"38,394",0,0,23,3,0
MONO,INDIAN,2012-08-08,2012-08-15,"12,574",0,0,8,0,0
SAN DIEGO,CHIHUAHUA 2,2012-08-09,2012-08-12,"2,006",0,0,4,0,0
KERN,"JAWBONE
COMPLEX",2012-08-10,2012-08-22,"1,218",0,0,13,19,9
INYO,SOUTH COMPLEX,2012-08-10,2012-10-16,453,0,0,68,0,0
CALAVERAS,RAMSEY,2012-08-11,2012-08-31,"1,137",0,0,21,0,0
LAKE,WALKER,2012-08-12,2012-08-14,"5,000",0,0,3,0,0
LAKE,WYE,2012-08-12,2012-08-18,"2,934",0,0,7,3,2
LASSEN,RUSH,2012-08-12,2012-08-31,"271,911",0,0,20,0,1
SAN DIEGO,"VALLECITO
LIGHTNING
COMPLEX",2012-08-13,2012-08-20,"22,829",0,0,8,0,0
TEHAMA,MILL,2012-08-13,2012-08-23,"1,641",0,0,11,0,0
RIVERSIDE,BUCK,2012-08-14,2012-08-18,"2,681",0,0,5,4,0
MODOC,NELSON (W-1),2012-08-17,2012-08-21,"3,661",0,0,5,0,0
SHASTA,BAGLEY COMPLEX,2012-08-18,2012-08-22,"1,000",0,0,5,0,0
TEHAMA,PONDEROSA,2012-08-18,2012-09-02,"27,676",0,0,16,133,6
SHASTA,BAGLEY,2012-08-18,2012-09-15,"46,011",0,0,29,0,0
MENDOCINO,NORTH PASS,2012-08-18,2012-09-16,"41,983",0,0,30,26,4
RIVERSIDE,VISTA,2012-08-20,2012-08-21,500,0,0,2,0,0
MODOC,ANTELOPE,2012-08-21,2012-08-25,650,0,0,5,0,0
LOS ANGELES,WILLIAMS,2012-09-02,2012-09-11,"4,192",0,0,10,0,0
COLUSA,"SIXTEEN
COMPLEX",2012-09-04,2012-09-11,"19,000",0,0,8,0,0
TRINITY,STAFFORD,2012-09-05,2012-09-13,"4,407",0,0,9,0,0
LASSEN,LIKELY,2012-09-05,2012-09-14,"9,838",0,0,10,0,0
LAKE,SCOTTS,2012-09-07,2012-09-14,"4,517",0,0,8,0,0
SHASTA,WARD,2012-09-11,2012-09-14,550,0,0,4,0,0
SAN DIEGO,SHOCKEY,2012-09-23,2012-09-27,"2,555",0,0,5,39,2
RIVERSIDE,RANGE,2012-09-29,2012-10-01,351,0,0,3,3,0
LAKE,TWENTY NINE,2012-10-18,2012-10-21,300,0,0,4,8,0
SAN BERNARDINO,DEVORE,2012-11-05,2012-11-06,335,0,0,2,1,0
LAKE,BECKS,2013-01-22,2013-01-23,335,0,0,2,0,0
INYO,RIVER,2013-02-24,2013-02-28,407,0,0,5,0,0
RIVERSIDE,JURUPA,2013-02-28,2013-03-02,300,0,0,3,0,2
RIVERSIDE,SUMMIT,2013-05-01,2013-05-04,"2,956",0,0,4,2,0
TEHAMA,PANTHER,2013-05-01,2013-05-09,"6,896",0,0,9,0,0
VENTURA,SPRINGS,2013-05-02,2013-05-09,"24,251",0,0,8,10,12
SAN BENITO,TRES PINOS,2013-05-03,2013-05-04,354,0,0,2,0,0
MENDOCINO,FOSTER,2013-05-03,2013-05-05,300,0,0,3,0,0
RIVERSIDE,GORGONIO,2013-05-04,2013-05-04,650,0,0,1,0,0
KERN,GRAND,2013-05-15,2013-05-22,"4,346",0,0,8,0,0
LOS ANGELES,LAKE,2013-05-17,2013-05-20,712,0,0,4,0,0
SAN DIEGO,FELIPE,2013-05-23,2013-05-29,"2,650",0,0,7,0,0
MERCED,RIVER,2013-05-26,2013-05-27,450,0,0,2,0,0
SAN DIEGO,GENERAL,2013-05-26,2013-05-31,"2,500",0,0,6,0,0
SANTA BARBARA,WHITE,2013-05-27,2013-06-05,"1,984",0,0,10,0,1
SAN JOAQUIN,SHELTON,2013-05-30,2013-05-30,303,0,0,1,0,0
LOS ANGELES,POWERHOUSE,2013-05-30,2013-06-10,"30,274",0,0,12,58,4
SAN LUIS OBISPO,BRANCH,2013-06-01,2013-06-04,486,0,0,4,0,0
RIVERSIDE,HATHAWAY,2013-06-09,2013-10-15,"3,870",0,0,129,1,0
MADERA,ROLLING,2013-06-16,2013-06-18,480,0,0,3,1,0
MARIPOSA,CARSTENS,2013-06-16,2013-06-26,"1,708",0,0,11,0,0
SAN BERNARDINO,MILL,2013-06-28,2013-07-02,534,0,0,5,0,3
CONTRA COSTA,KIRKER,2013-07-01,2013-07-02,492,0,0,2,2,0
MODOC,FOX,2013-07-03,2013-07-07,502,0,0,5,0,0
SAN DIEGO,CHARIOT,2013-07-06,2013-07-15,"7,055",0,0,10,149,9
EL DORADO,KYBURZ,2013-07-08,2013-07-11,572,0,0,4,2,0
RIVERSIDE,MOUNTAIN,2013-07-15,2013-07-31,"27,531",0,0,17,23,1
KERN,RANCHO,2013-07-19,2013-07-22,500,0,0,4,0,0
FRESNO,ASPEN,2013-07-22,2013-09-08,"22,992",0,0,49,0,0
KERN,WATER,2013-07-23,2013-07-25,612,0,0,3,0,0
HUMBOLDT,DANCE,2013-07-29,2013-08-02,577,0,0,5,3,0
SISKIYOU,FORKS COMPLEX,2013-07-31,2013-10-01,"37,246",0,0,63,0,0
RIVERSIDE,FALLS,2013-08-05,2013-08-09,"1,383",0,0,5,0,0
TUOLUMNE,POWER,2013-08-05,2013-08-13,"1,070",0,0,9,0,2
RIVERSIDE,SILVER,2013-08-07,2013-08-15,"20,292",0,0,9,48,8
HUMBOLDT,CORRAL COMPLEX,2013-08-10,2013-10-02,"12,503",0,0,54,0,0
PLACER,AMERICAN,2013-08-11,2013-08-29,"27,440",0,0,19,5,2
BUTTE,SWEDES,2013-08-16,2013-08-22,"2,264",0,0,7,8,0
TUOLUMNE,RIM,2013-08-17,2013-10-27,"257,314",0,0,72,112,7
KERN,SHIRLEY COMPLEX,2013-08-18,2013-08-22,794,0,0,5,0,0
PLUMAS,HOUGH COMPLEX,2013-08-18,2013-08-24,513,0,0,7,0,0
SAN BERNARDINO,GOBBLERS,2013-08-20,2013-08-30,413,0,0,11,0,0
MONTEREY,MISSION,2013-08-22,2013-08-25,"4,500",0,0,4,0,0
TEHAMA,DEER,2013-08-23,2013-08-29,"11,429",0,0,7,0,0
TULARE,FISH,2013-08-23,2013-09-05,"2,060",0,0,14,0,0
FRESNO,WINDY PEAK,2013-08-23,2013-10-20,681,0,0,59,0,0
CONTRA COSTA,MORGAN,2013-09-08,2013-09-14,"3,100",0,0,7,0,0
SHASTA,CLOVER,2013-09-09,2013-09-15,"8,073",0,1,7,196,15
NAPA,PUTAH,2013-10-03,2013-10-04,376,0,0,2,0,0
BUTTE,SUMMIT,2013-10-04,2013-10-05,305,0,0,2,54,6
SAN DIEGO,DELUZ,2013-10-05,2013-10-09,"2,236",0,0,5,0,1
SONOMA,MCCABE,2013-11-22,2013-11-28,"3,505",0,0,7,1,0
LAKE,HIGHGLADE,2013-11-23,2013-11-29,305,0,0,7,0,0
MONTEREY,PFEIFFER,2013-12-16,2013-12-20,917,0,0,5,38,0
TEHAMA,CAMPBELL,2014-01-02,2014-01-10,865,0,0,9,0,0
HUMBOLDT,RED,2014-01-04,2014-01-12,333,0,0,9,0,0
TULARE,SODA,2014-01-14,2014-04-19,"1,612",0,0,96,0,0
LOS ANGELES,COLBY,2014-01-16,2014-01-24,"1,952",0,0,9,15,8
RIVERSIDE,PIERCE,2014-03-15,2014-03-16,350,0,0,2,0,0
SAN BERNARDINO,ETIWANDA,2014-04-30,2014-05-01,"2,200",0,0,2,0,0
SANTA BARBARA,MIGUELITO,2014-05-13,2014-05-16,632,0,0,4,0,0
SAN DIEGO,BERNARDO,2014-05-13,2014-05-21,"1,548",0,0,9,0,0
SAN DIEGO,POINSETTIA,2014-05-14,2014-05-17,600,0,0,4,28,0
SAN DIEGO,"SAN DIEGO
COMPLEX",2014-05-14,2014-05-22,"2,438",0,0,9,48,5
SAN DIEGO,"BASILONE
COMPLEX",2014-05-17,2014-05-19,"21,240",0,0,3,0,1
MARIPOSA,HUNTER,2014-05-26,2014-06-04,677,0,0,10,3,0
TUOLUMNE,59,2014-06-04,2014-06-09,402,0,0,6,0,0
KERN,SHIRLEY,2014-06-13,2014-06-21,"2,545",0,0,9,4,0
MERCED,GUN CLUB,2014-06-19,2014-06-19,400,0,0,1,0,0
MONTEREY,STONY,2014-06-19,2014-06-22,"4,840",0,0,4,0,0
MONTEREY,LOOP,2014-06-30,2014-06-30,500,0,0,1,0,0
MODOC,"MODOC JULY
COMPLEX",2014-07-01,2014-07-07,"2,566",0,0,7,0,0
NAPA,BUTTS,2014-07-01,2014-07-10,"4,300",0,0,10,9,0
YOLO,MONTICELLO,2014-07-04,2014-07-13,"6,488",0,0,10,0,0
KERN,NICOLLS,2014-07-11,2014-07-19,"1,680",0,0,9,0,0
SHASTA,BULLY,2014-07-11,2014-07-23,"12,661",0,1,13,18,1
MARIPOSA,DARK HOLE,2014-07-16,2014-08-20,"1,077",0,0,36,0,0
MERCED,GUN CLUB,2014-07-24,2014-08-02,422,0,0,10,0,0
EL DORADO,SAND,2014-07-25,2014-08-03,"4,240",0,0,10,47,0
MERCED,KELLEY,2014-07-26,2014-07-26,"1,000",0,0,1,0,0
MARIPOSA,EL PORTAL,2014-07-26,2014-08-04,"4,689",0,0,10,2,2
MADERA,FRENCH,2014-07-28,2014-08-18,"13,838",0,0,22,0,0
BUTTE,WEB,2014-07-29,2014-08-27,378,0,0,30,0,0
MODOC,DAY,2014-07-30,2014-08-13,"13,153",0,0,15,10,0
SHASTA,BALD,2014-07-30,2014-08-16,"39,736",0,0,18,0,0
SISKIYOU,KNF BEAVER,2014-07-30,2014-08-30,"32,496",0,0,32,6,0
TRINITY,COFFEE COMPLEX,2014-07-30,2014-08-31,"6,258",0,0,33,0,0
MENDOCINO,"LODGE
COMPLEX",2014-07-30,2014-09-21,"12,535",0,0,54,0,0
SISKIYOU,LITTLE DEER,2014-07-31,2014-08-11,"5,503",0,0,12,1,0
SHASTA,EILER,2014-07-31,2014-08-24,"32,416",0,0,25,21,0
SISKIYOU,JULY COMPLEX,2014-08-03,2014-09-25,"50,042",0,0,54,2,0
YOLO,THIRTY ONE 2,2014-08-09,2014-08-09,370,0,0,1,0,0
SISKIYOU,"HAPPY CAMP
COMPLEX",2014-08-14,2014-10-31,"134,056",0,0,79,6,2
MARIPOSA,MEADOW,2014-08-15,2014-09-29,"4,772",0,0,46,0,0
MADERA,JUNCTION,2014-08-18,2014-08-25,612,0,0,8,47,6
KERN,WAY,2014-08-18,2014-08-28,"4,045",0,0,11,12,4
TRINITY,OREGON,2014-08-24,2014-08-30,461,0,0,7,1,0
SHASTA,GULCH,2014-09-10,2014-09-15,"1,300",0,0,6,4,0
ORANGE,SILVERADO,2014-09-12,2014-09-20,985,0,0,9,0,0
MENDOCINO,BLACK,2014-09-13,2014-09-17,403,0,0,5,11,0
EL DORADO,KING,2014-09-13,2014-10-09,"97,717",0,0,27,80,1
MADERA,COURTNEY,2014-09-14,2014-09-22,320,0,0,9,49,7
GLENN,TRACT 17,2014-09-17,2014-09-19,395,0,0,3,0,0
BUTTE,NELSON,2014-09-18,2014-09-21,500,0,0,4,0,0
MARIPOSA,DOG ROCK,2014-10-07,2014-10-12,311,1,0,6,0,0
PLACER,APPLEGATE,2014-10-08,2014-10-22,459,0,0,15,10,0
MONO,VAN DYKE,2015-02-06,2015-02-10,509,0,0,5,0,0
INYO,ROUND,2015-02-06,2015-02-13,"7,000",0,0,8,43,5
RIVERSIDE,HIGHWAY,2015-04-18,2015-04-24,"1,049",0,0,7,0,0
SAN DIEGO,CARL,2015-04-28,2015-04-29,"4,000",0,0,2,0,0
SAN DIEGO,MORTAR,2015-04-28,2015-04-29,800,0,0,2,0,0
SAN DIEGO,GRENADE,2015-04-29,2015-05-05,"2,025",0,0,7,0,0
MERCED,FOREBAY,2015-05-11,2015-05-12,692,0,0,2,0,0
TRINITY,SADDLE,2015-06-09,2015-06-25,"1,542",0,0,17,0,0
MONTEREY,PEANUT,2015-06-11,2015-06-11,"1,532",0,0,1,0,0
SAN BERNARDINO,LAKE,2015-06-17,2015-07-05,"31,359",0,0,19,4,0
MADERA,CORRINE,2015-06-18,2015-06-24,920,0,0,7,2,0
MADERA,SKY,2015-06-18,2015-06-26,500,0,0,9,0,0
SAN LUIS OBISPO,PARKHILL,2015-06-20,2015-06-20,"1,791",0,0,1,18,3
LOS ANGELES,CALGROVE,2015-06-24,2015-06-26,415,0,0,3,0,1
SACRAMENTO,IONE,2015-07-02,2015-07-05,357,0,0,4,0,0
SISKIYOU,YORK,2015-07-04,2015-07-06,395,0,0,3,0,0
SAN BERNARDINO,NORTH,2015-07-17,2015-07-21,"4,250",0,0,5,23,5
MERCED,MCCABE,2015-07-18,2015-07-22,"1,600",0,0,5,0,0
TULARE,CABIN,2015-07-19,2015-09-05,"6,980",0,0,49,0,0
TULARE,TRIPLE 3,2015-07-21,2015-07-21,430,0,0,1,0,0
NAPA,WRAGG,2015-07-22,2015-08-06,"8,051",0,0,16,2,5
NEVADA,LOWELL,2015-07-25,2015-08-12,"2,304",0,0,19,3,1
MADERA,WILLOW,2015-07-25,2015-08-15,"5,702",0,0,22,0,0
LAKE,ROCKY,2015-07-29,2015-08-14,"69,636",0,0,17,96,8
BUTTE,SWEDES,2015-07-29,2015-08-16,400,0,0,19,16,0
MODOC,FROG,2015-07-30,2015-08-06,"4,863",1,0,8,0,0
HUMBOLDT,HUMBOLDT COMPLEX,2015-07-30,2015-08-21,"4,883",0,0,23,7,0
TRINITY,FORK COMPLEX,2015-07-30,2015-08-29,"36,499",0,0,31,12,0
HUMBOLDT,ROUTE COMPLEX,2015-07-30,2015-08-31,"35,675",0,0,33,2,0
TRINITY,MAD RIVER COMPLEX,2015-07-30,2015-09-03,"37,462",0,0,36,4,0
TRINITY,RIVER COMPLEX,2015-07-30,2015-10-15,"77,081",0,0,78,0,0
MERCED,CREEK,2015-07-31,2015-07-31,"1,450",0,0,1,0,0
DEL NORTE,GASQUET COMPLEX,2015-07-31,2015-10-15,"30,361",0,0,77,0,0
FRESNO,ROUGH,2015-07-31,2015-12-01,"151,623",0,0,124,4,0
DEL NORTE,NICKOWITZ,2015-08-01,2015-09-30,"7,509",0,0,61,0,0
TRINITY,SOUTH COMPLEX,2015-08-01,2015-10-01,"29,416",0,0,62,3,0
LASSEN,DODGE,2015-08-03,2015-08-17,"10,570",0,0,15,0,0
LAKE,JERUSALEM,2015-08-09,2015-08-25,"25,118",0,0,17,27,0
RIVERSIDE,ANZA,2015-08-10,2015-08-15,500,0,0,6,0,0
SAN DIEGO,HORNO,2015-08-13,2015-08-17,"1,846",0,0,5,0,0
LOS ANGELES,CABIN,2015-08-14,2015-08-20,"1,723",0,0,7,3,0
MONO,WALKER,2015-08-14,2015-08-31,"3,676",0,0,18,0,0
LOS ANGELES,WARM,2015-08-16,2015-08-19,300,0,0,4,3,3
SAN LUIS OBISPO,CUESTA,2015-08-16,2015-09-03,"2,446",0,0,19,1,0
KERN,DEER,2015-08-18,2015-08-20,311,0,0,3,0,0
ALAMEDA,TESLA,2015-08-19,2015-08-25,"2,850",0,0,7,1,0
LAKE,ELK,2015-09-02,2015-09-06,700,0,0,5,0,0
MARIPOSA,TENAYA,2015-09-07,2015-09-16,415,0,0,10,0,0
AMADOR,BUTTE,2015-09-09,2015-10-23,"70,868",0,2,45,965,0
BUTTE,LUMPKIN,2015-09-11,2015-09-21,"1,040",0,0,11,0,0
LAKE,VALLEY,2015-09-12,2015-10-15,"76,067",0,4,34,0,93
MONTEREY,TASSAJARA,2015-09-19,2015-09-29,"1,086",0,0,11,20,1
BUTTE,MERIDIAN,2015-10-03,2015-10-04,860,0,0,2,0,0
SAN BENITO,CIENEGA,2015-10-12,2015-10-16,690,0,0,5,0,0
VENTURA,SOLIMAR,2015-12-25,2015-12-28,"1,288",0,0,4,0,0
SAN LUIS OBISPO,CAMP ROBERTS,2016-05-18,2016-05-20,"3,712",0,0,3,0,0
MONTEREY,METZ,2016-05-22,2016-05-25,"3,876",0,0,4,0,0
TULARE,CHIMNEY,2016-06-01,2016-06-07,"1,324",0,0,7,0,0
MONTEREY,STONY,2016-06-02,2016-06-17,"3,000",0,0,16,0,0
SAN LUIS OBISPO,SODA,2016-06-04,2016-06-06,"2,003",0,0,3,0,0
LOS ANGELES,OLD,2016-06-04,2016-06-10,465,0,0,7,9,1
MONTEREY,COLEMAN,2016-06-04,2016-06-17,"2,520",0,0,14,1,0
SISKIYOU,PONY,2016-06-07,2016-10-02,"2,860",0,0,118,0,0
SANTA BARBARA,SHERPA,2016-06-15,2016-06-23,"7,474",0,0,9,5,0
SAN DIEGO,BORDER 3,2016-06-19,2016-07-01,"7,609",0,2,13,16,3
LOS ANGELES,RESERVOIR,2016-06-20,2016-07-05,"1,146",0,1,16,0,0
LOS ANGELES,FISH,2016-06-20,2016-07-05,"4,253",0,0,16,0,0
KERN,ERSKINE,2016-06-23,2016-07-09,"48,019",0,2,17,286,12
MONO,MARINA,2016-06-24,2016-07-04,654,0,0,11,1,0
MERCED,DINOSAUR,2016-06-25,2016-06-26,"1,246",0,0,2,0,0
MARIPOSA,LAKES,2016-06-26,2016-10-31,"1,001",0,0,128,0,0
SACRAMENTO,RANCHO,2016-06-28,2016-06-30,372,0,0,3,0,0
PLACER,TRAILHEAD,2016-06-28,2016-08-14,"5,645",0,0,48,0,0
TEHAMA,COLYEAR,2016-06-30,2016-07-06,464,0,0,7,0,0
VENTURA,PINE,2016-06-30,2016-07-17,"2,304",0,0,18,0,0
FRESNO,CURRY,2016-07-01,2016-07-04,"2,944",0,0,4,0,0
KERN,DEER,2016-07-01,2016-07-10,"1,785",0,0,10,0,0
CALAVERAS,APPALOOSA,2016-07-02,2016-07-15,310,0,0,14,1,0
SHASTA,FIDDLER,2016-07-08,2016-07-09,303,0,0,2,1,1
KERN,FORT,2016-07-08,2016-07-09,554,0,0,2,0,0
LOS ANGELES,SAGE,2016-07-09,2016-07-16,"1,100",0,0,8,0,2
CALAVERAS,PACHECO,2016-07-12,2016-07-18,341,0,0,7,2,0
SAN DIEGO,ROBLAR,2016-07-21,2016-07-27,"1,245",0,0,7,0,0
LOS ANGELES,SAND,2016-07-22,2016-08-06,"41,383",0,1,16,116,20
MONTEREY,SOBERANES,2016-07-22,2016-10-13,"132,127",1,0,84,68,5
FRESNO,GOOSE,2016-07-30,2016-08-09,"2,241",0,0,11,9,1
BUTTE,99,2016-08-02,2016-08-08,520,0,0,7,0,0
YOLO,COLD,2016-08-02,2016-08-12,"5,731",0,0,11,2,0
MONO,CLARK,2016-08-04,2016-08-12,"2,819",0,0,9,0,0
SAN BERNARDINO,PILOT,2016-08-07,2016-08-16,"8,110",0,0,10,0,0
FRESNO,MINERAL,2016-08-08,2016-08-19,"7,050",0,0,12,2,0
INYO,HORSESHOE,2016-08-09,2016-08-17,369,0,0,9,0,0
LAKE,CLAYTON,2016-08-13,2016-09-03,"3,929",0,0,22,300,28
SAN LUIS OBISPO,CHIMNEY,2016-08-13,2016-09-07,"46,235",0,0,26,70,8
SAN BERNARDINO,BLUECUT,2016-08-16,2016-09-08,"36,274",0,0,24,321,8
KERN,CEDAR,2016-08-16,2016-09-24,"29,322",0,0,40,6,0
YUBA,BEALE,2016-08-18,2016-08-19,389,0,0,2,0,0
SANTA BARBARA,REY,2016-08-18,2016-09-15,"32,606",0,0,29,5,0
ALPINE,MOKELUMNE,2016-08-19,2016-09-20,655,0,0,33,0,0
TULARE,TULE,2016-08-22,2016-08-22,395,0,0,1,0,0
HUMBOLDT,TULLY,2016-08-22,2016-09-09,599,0,0,19,3,0
SISKIYOU,GRADE,2016-08-24,2016-09-10,710,0,0,18,10,1
KERN,RANGE,2016-08-26,2016-08-31,600,0,0,6,0,0
KERN,HAVILA,2016-08-27,2016-08-31,304,0,0,5,0,0
SISKIYOU,GAP,2016-08-27,2016-09-16,"33,867",0,0,21,14,0
CALAVERAS,WILLOW,2016-08-28,2016-09-04,450,0,0,8,0,1
RIVERSIDE,BOGART,2016-08-30,2016-09-05,"1,470",0,0,7,1,0
BUTTE,SADDLE,2016-09-05,2016-09-22,800,0,0,18,3,0
MODOC,HOWARD,2016-09-11,2016-09-15,380,0,0,5,0,0
LASSEN,WILLARD,2016-09-11,2016-10-12,"2,575",0,0,32,7,0
TEHAMA,HOG,2016-09-13,2016-09-13,321,0,0,1,0,0
FRESNO,CROWN,2016-09-15,2016-10-31,800,0,0,47,0,0
SANTA BARBARA,CANYON,2016-09-17,2016-09-24,"12,742",1,0,8,0,0
MONO,OWENS RIVER,2016-09-17,2016-10-15,"5,443",0,0,29,4,0
MODOC,SOUP COMPLEX,2016-09-17,2016-10-31,"2,722",0,0,45,0,0
KERN,FLAT,2016-09-19,2016-09-22,307,0,0,4,0,0
SONOMA,SAWMILL,2016-09-25,2016-10-01,"1,547",0,0,7,0,0
TUOLUMNE,MARSHES,2016-09-26,2016-10-04,"1,080",0,0,9,0,0
SANTA CLARA,LOMA,2016-09-26,2016-11-08,"4,474",0,0,44,28,1
TULARE,SLATE,2016-10-04,2016-11-05,"2,160",0,0,33,0,0
FRESNO,SACATA,2016-10-11,2016-10-19,"2,100",0,0,9,0,0
TULARE,JACOBSON,2016-10-20,2016-11-01,"1,702",0,0,13,0,0
TULARE,MEADOW,2016-10-29,2016-11-22,"4,347",0,0,25,0,0
TULARE,HIDDEN,2016-11-02,2016-11-23,"2,768",0,0,22,0,0
MODOC,WEST,2017-04-01,2017-04-01,401,0,0,1,0,0
FRESNO,JAYNE,2017-04-20,2017-04-21,"4,532",0,0,2,0,0
FRESNO,EL DORADO,2017-04-28,2017-04-28,750,0,0,1,0,0
RIVERSIDE,OPERA,2017-04-30,2017-05-02,"1,350",0,0,3,0,0
MERCED,WRIGHT,2017-05-12,2017-05-13,"1,733",0,0,2,0,0
FRESNO,ELM 2,2017-05-18,2017-05-21,"10,000",0,0,4,0,0
SAN DIEGO,DELUZ,2017-05-19,2017-05-22,486,0,0,4,0,0
KERN,MING,2017-05-20,2017-05-22,506,0,0,3,0,0
SAN DIEGO,GATE,2017-05-20,2017-05-22,"2,056",0,0,3,0,0
MONTEREY,RANGE,2017-06-04,2017-06-11,"1,972",0,0,8,0,0
TULARE,DINELY,2017-06-07,2017-06-10,339,0,0,4,0,0
MADERA,OAKWOOD,2017-06-10,2017-06-13,"1,417",0,0,4,0,0
FRESNO,MONTEREY,2017-06-11,2017-06-11,450,0,0,1,0,0
LOS ANGELES,LAKE,2017-06-17,2017-06-23,850,0,0,7,0,2
KERN,HIGHWAY,2017-06-21,2017-06-25,"1,522",0,0,5,0,0
SAN BERNARDINO,HOLCOMB,2017-06-21,2017-06-29,"1,503",0,0,9,0,0
FRESNO,CREEK,2017-06-23,2017-06-27,357,0,0,5,4,0
TULARE,SCHAEFFER,2017-06-24,2017-08-05,"16,031",0,0,43,0,0
LOS ANGELES,PLACERITA,2017-06-25,2017-06-28,760,0,0,4,1,1
SAN LUIS OBISPO,HILL,2017-06-26,2017-06-28,"1,626",0,0,3,7,0
RIVERSIDE,MANZANITA,2017-06-26,2017-06-30,"6,309",0,0,5,0,0
SAN BERNARDINO,MART,2017-06-27,2017-07-01,670,0,0,5,0,0
MODOC,BATTLE,2017-06-28,2017-07-01,640,0,0,4,0,0
SAN DIEGO,CRISTIANITOS,2017-06-28,2017-07-01,761,0,0,4,0,0
MARIPOSA,BEN,2017-06-28,2017-07-06,558,0,0,9,0,0
KERN,TARINA,2017-06-30,2017-07-01,"1,200",0,0,2,0,0
FRESNO,DERRICK,2017-07-02,2017-07-05,"1,562",0,0,4,0,0
SISKIYOU,FAY,2017-07-05,2017-07-31,496,0,0,27,1,0
KERN,QUIAL COMPLEX,2017-07-06,2017-07-06,"1,626",0,0,1,0,0
YOLO,WINTER,2017-07-06,2017-07-14,"1,700",0,0,9,0,0
SAN LUIS OBISPO,ALAMO,2017-07-06,2017-07-18,"28,687",0,0,13,14,1
BUTTE,WALL,2017-07-07,2017-08-03,"6,033",0,0,28,91,10
